poslanec,url,asistent
Ing. Stanislav Fridrich,https://www.psp.cz/sqw/detail.sqw?id=6451,Ing. Monika Polenová
Ing. Stanislav Fridrich,https://www.psp.cz/sqw/detail.sqw?id=6451,JUDr. Radim Vicherek
"PhDr. Ing. Mgr. Jan Hrnčíř, MBA, LL.M.",https://www.psp.cz/sqw/detail.sqw?id=6455,Ing. Jiří Rokos
"PhDr. Ing. Mgr. Jan Hrnčíř, MBA, LL.M.",https://www.psp.cz/sqw/detail.sqw?id=6455,Irena Staňková
"PhDr. Ing. Mgr. Jan Hrnčíř, MBA, LL.M.",https://www.psp.cz/sqw/detail.sqw?id=6455,"Mgr. Libor Bláha, MBA"
"PhDr. Ing. Mgr. Jan Hrnčíř, MBA, LL.M.",https://www.psp.cz/sqw/detail.sqw?id=6455,"Mgr. Petra Svedíková Vávrová, MBA"
Ing. Eva Fialová,https://www.psp.cz/sqw/detail.sqw?id=6457,Ing. Jakub Komárek
Ing. Eva Fialová,https://www.psp.cz/sqw/detail.sqw?id=6457,Robert Vondrovic
Ing. Eva Fialová,https://www.psp.cz/sqw/detail.sqw?id=6457,WOODRACO s.r.o. - Igor Babík
Mgr. Jakub Janda,https://www.psp.cz/sqw/detail.sqw?id=6459,Jiří Adamec
Mgr. Jakub Janda,https://www.psp.cz/sqw/detail.sqw?id=6459,Vladimír Maryška
Ing. Aleš Juchelka,https://www.psp.cz/sqw/detail.sqw?id=6463,Matěj Marták
Ing. Aleš Juchelka,https://www.psp.cz/sqw/detail.sqw?id=6463,Michal Zaydlar
Ing. Aleš Juchelka,https://www.psp.cz/sqw/detail.sqw?id=6463,Petr Müller
Ing. Jana Krutáková,https://www.psp.cz/sqw/detail.sqw?id=6466,Anna-Marie Houser
Ing. Jana Krutáková,https://www.psp.cz/sqw/detail.sqw?id=6466,Barbora Tomčalová
Zuzana Majerová,https://www.psp.cz/sqw/detail.sqw?id=6467,
Mgr. Ing. Taťána Malá,https://www.psp.cz/sqw/detail.sqw?id=6468,Klára Dubovská
Mgr. Ing. Taťána Malá,https://www.psp.cz/sqw/detail.sqw?id=6468,Mgr. Barbora Rázga
Mgr. Ing. Taťána Malá,https://www.psp.cz/sqw/detail.sqw?id=6468,Roman Filip
"PhDr. Olga Richterová, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6473,Katarína Ryšavá
Ing. Zuzana Ožanová,https://www.psp.cz/sqw/detail.sqw?id=6474,Daniela Karasová
Ing. Zuzana Ožanová,https://www.psp.cz/sqw/detail.sqw?id=6474,Ing. Ludmila Nutilová
Ing. Zuzana Ožanová,https://www.psp.cz/sqw/detail.sqw?id=6474,Jaroslava Hustáková
Ing. Zuzana Ožanová,https://www.psp.cz/sqw/detail.sqw?id=6474,Kateřina Šunková Horáková
Ing. Zuzana Ožanová,https://www.psp.cz/sqw/detail.sqw?id=6474,Michaela Poláková
Ing. Zuzana Ožanová,https://www.psp.cz/sqw/detail.sqw?id=6474,Monika Polenová
Ing. Monika Oborná,https://www.psp.cz/sqw/detail.sqw?id=6475,Jiří Doležal
Ing. Monika Oborná,https://www.psp.cz/sqw/detail.sqw?id=6475,Mgr. David Rožánek
Ing. Monika Oborná,https://www.psp.cz/sqw/detail.sqw?id=6475,Šárka Vostálová
Bc. Lucie Šafránková,https://www.psp.cz/sqw/detail.sqw?id=6479,Creative Media Group s.r.o. - Akop Chodžajan
Bc. Lucie Šafránková,https://www.psp.cz/sqw/detail.sqw?id=6479,Jaroslav Novák
Bc. Lucie Šafránková,https://www.psp.cz/sqw/detail.sqw?id=6479,Karel Cholek
Bc. Lucie Šafránková,https://www.psp.cz/sqw/detail.sqw?id=6479,Tomáš Doležal
"prof. MUDr. Vlastimil Válek, CSc., MBA, EBIR",https://www.psp.cz/sqw/detail.sqw?id=6482,Jana Pleyerová
"prof. MUDr. Vlastimil Válek, CSc., MBA, EBIR",https://www.psp.cz/sqw/detail.sqw?id=6482,Jitka Halouzková
"prof. MUDr. Vlastimil Válek, CSc., MBA, EBIR",https://www.psp.cz/sqw/detail.sqw?id=6482,Mgr. Andrea Lukáčová
David Štolpa,https://www.psp.cz/sqw/detail.sqw?id=6484,Ing. František Pokorný
David Štolpa,https://www.psp.cz/sqw/detail.sqw?id=6484,Libor Valenta
David Štolpa,https://www.psp.cz/sqw/detail.sqw?id=6484,Petr Štejdýř
David Štolpa,https://www.psp.cz/sqw/detail.sqw?id=6484,Vítězslav Klement
Ing. Vojtěch Munzar,https://www.psp.cz/sqw/detail.sqw?id=6486,Filip Šebesta
Ing. Vojtěch Munzar,https://www.psp.cz/sqw/detail.sqw?id=6486,Ing. Andrea Kuncová
Ing. Vojtěch Munzar,https://www.psp.cz/sqw/detail.sqw?id=6486,Magdaléna Slaná
Ing. Patrik Nacher,https://www.psp.cz/sqw/detail.sqw?id=6487,Kristýna Jandová
Ing. Patrik Nacher,https://www.psp.cz/sqw/detail.sqw?id=6487,Mgr. Miroslav Zeman
Ing. Patrik Nacher,https://www.psp.cz/sqw/detail.sqw?id=6487,Veronika Miličková
Ing. Petr Vrána,https://www.psp.cz/sqw/detail.sqw?id=6490,Aneta Benešová
Ing. Petr Vrána,https://www.psp.cz/sqw/detail.sqw?id=6490,Ing. Milan Passinger
Ing. Petr Vrána,https://www.psp.cz/sqw/detail.sqw?id=6490,Ing. Tomáš Navrátil
"Mgr. et Mgr. Adam Vojtěch, MHA",https://www.psp.cz/sqw/detail.sqw?id=6491,
Mgr. Bc. et Bc. et Bc. Jan Richter,https://www.psp.cz/sqw/detail.sqw?id=6500,Michaela Kristeková
Mgr. Bc. et Bc. et Bc. Jan Richter,https://www.psp.cz/sqw/detail.sqw?id=6500,Miroslav Novotný
Mgr. Bc. et Bc. et Bc. Jan Richter,https://www.psp.cz/sqw/detail.sqw?id=6500,Tomáš Polanský
"Mgr. Tomáš Kohoutek, MBA",https://www.psp.cz/sqw/detail.sqw?id=6506,Bartoš Legal & Partners s.r.o. - Mgr. Daniel Bartoš
"Mgr. Tomáš Kohoutek, MBA",https://www.psp.cz/sqw/detail.sqw?id=6506,Ing. Jakub Komárek
"Mgr. Tomáš Kohoutek, MBA",https://www.psp.cz/sqw/detail.sqw?id=6506,Ing. Milan Pour
Radek Koten,https://www.psp.cz/sqw/detail.sqw?id=6508,Andrea Dupová
Radek Koten,https://www.psp.cz/sqw/detail.sqw?id=6508,JUDr. Petr Paul
Radek Koten,https://www.psp.cz/sqw/detail.sqw?id=6508,Lucie Nováková
Robert Králíček,https://www.psp.cz/sqw/detail.sqw?id=6509,Jan Krešne
Robert Králíček,https://www.psp.cz/sqw/detail.sqw?id=6509,Mgr. Barbora Rázga
Robert Králíček,https://www.psp.cz/sqw/detail.sqw?id=6509,"Mgr. Michael John, MBA, LLM"
Mgr. Marek Výborný,https://www.psp.cz/sqw/detail.sqw?id=6513,František Jelínek
Mgr. Marek Výborný,https://www.psp.cz/sqw/detail.sqw?id=6513,Martin Tománek
Mgr. Marek Výborný,https://www.psp.cz/sqw/detail.sqw?id=6513,Mgr. Josef Wolf
Mgr. Marek Výborný,https://www.psp.cz/sqw/detail.sqw?id=6513,Petra Klechová
Ing. Jiří Strýček,https://www.psp.cz/sqw/detail.sqw?id=6515,Adriana Rýdlová
Ing. Jiří Strýček,https://www.psp.cz/sqw/detail.sqw?id=6515,Ing. Ludmila Nutilová
Ing. Jiří Strýček,https://www.psp.cz/sqw/detail.sqw?id=6515,Petr Müller
"PhDr. Petr Sadovský, MBA",https://www.psp.cz/sqw/detail.sqw?id=6518,Eduard Rovenský
"PhDr. Petr Sadovský, MBA",https://www.psp.cz/sqw/detail.sqw?id=6518,Jiří Doležal
Ing. Pavel Růžička,https://www.psp.cz/sqw/detail.sqw?id=6520,Bc. Miroslav Matějka
Ing. Pavel Růžička,https://www.psp.cz/sqw/detail.sqw?id=6520,MgA. Hedvika Mašková
Ing. Pavel Růžička,https://www.psp.cz/sqw/detail.sqw?id=6520,Mgr. Jana Adamcová
Ing. Pavel Růžička,https://www.psp.cz/sqw/detail.sqw?id=6520,"Tomáš Gawron, advokát"
PhDr. Michal Ratiborský,https://www.psp.cz/sqw/detail.sqw?id=6523,Dominika Benáčková Havlíčková
PhDr. Michal Ratiborský,https://www.psp.cz/sqw/detail.sqw?id=6523,Ing. Jan Řehounek
PhDr. Michal Ratiborský,https://www.psp.cz/sqw/detail.sqw?id=6523,Petr Müller
Mgr. Vít Rakušan,https://www.psp.cz/sqw/detail.sqw?id=6524,Filip Reinöhl
Mgr. Vít Rakušan,https://www.psp.cz/sqw/detail.sqw?id=6524,Lucie Hofmanová
David Pražák,https://www.psp.cz/sqw/detail.sqw?id=6527,Adéla Říhová
David Pražák,https://www.psp.cz/sqw/detail.sqw?id=6527,Petra Plachá
David Pražák,https://www.psp.cz/sqw/detail.sqw?id=6527,Tomáš Haspeklo
"Mgr. Marek Novák, MBA",https://www.psp.cz/sqw/detail.sqw?id=6533,Digital Laboratory s.r.o.
"Mgr. Marek Novák, MBA",https://www.psp.cz/sqw/detail.sqw?id=6533,Lenka Součková
"Mgr. Marek Novák, MBA",https://www.psp.cz/sqw/detail.sqw?id=6533,Pavel Martiník
"Mgr. Marek Novák, MBA",https://www.psp.cz/sqw/detail.sqw?id=6533,Petr Müller
"Mgr. Marek Novák, MBA",https://www.psp.cz/sqw/detail.sqw?id=6533,Projekt Česko Média s.r.o. - Max Guckler
MUDr. Jiří Mašek,https://www.psp.cz/sqw/detail.sqw?id=6534,Advokátní kancelář-Mgr. Zbyněk Čermák - Mgr. Milan Čermák
MUDr. Jiří Mašek,https://www.psp.cz/sqw/detail.sqw?id=6534,Advokátní kancelář-Mgr. Zbyněk Čermák - Zbyněk Čermák
MUDr. Jiří Mašek,https://www.psp.cz/sqw/detail.sqw?id=6534,Jaroslava Krenčíková
MUDr. Jiří Mašek,https://www.psp.cz/sqw/detail.sqw?id=6534,Jiří Doležal
MUDr. Jiří Mašek,https://www.psp.cz/sqw/detail.sqw?id=6534,MUDr. Pavel Plzák
Jan Lipavský,https://www.psp.cz/sqw/detail.sqw?id=6537,
Mgr. Martin Kupka,https://www.psp.cz/sqw/detail.sqw?id=6538,Richard Beran
Mgr. Lubomír Metnar,https://www.psp.cz/sqw/detail.sqw?id=6544,Matěj Marták
Mgr. Lubomír Metnar,https://www.psp.cz/sqw/detail.sqw?id=6544,Mgr. Zdeňka Pikner
Mgr. Lubomír Metnar,https://www.psp.cz/sqw/detail.sqw?id=6544,Zdeněk Mach
"JUDr. Alena Schillerová, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6545,Bc. Adriana Kaldová
"JUDr. Alena Schillerová, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6545,Petr Kavka
"Ing. Robert Plaga, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6549,
MUDr. Zdeněk Hřib,https://www.psp.cz/sqw/detail.sqw?id=6552,
"MUDr. Tom Philipp, Ph.D., MBA",https://www.psp.cz/sqw/detail.sqw?id=6555,Anna Mimochodková
"MUDr. Tom Philipp, Ph.D., MBA",https://www.psp.cz/sqw/detail.sqw?id=6555,Jan Wolf
"MUDr. Tom Philipp, Ph.D., MBA",https://www.psp.cz/sqw/detail.sqw?id=6555,Lukáš Horna
"MUDr. Tom Philipp, Ph.D., MBA",https://www.psp.cz/sqw/detail.sqw?id=6555,Petr Kopáček
Ing. Mgr. Pavel Karpíšek,https://www.psp.cz/sqw/detail.sqw?id=6603,
"doc. Ing. Karel Havlíček, Ph.D., MBA",https://www.psp.cz/sqw/detail.sqw?id=6621,Aneta Bernardová
"doc. Ing. Karel Havlíček, Ph.D., MBA",https://www.psp.cz/sqw/detail.sqw?id=6621,Barbora Štenglová
Ing. Ondřej Babka,https://www.psp.cz/sqw/detail.sqw?id=6623,Ing. Marek Liška
Ing. Ondřej Babka,https://www.psp.cz/sqw/detail.sqw?id=6623,Ing. et Ing. Martin Zeman
Ing. Ondřej Babka,https://www.psp.cz/sqw/detail.sqw?id=6623,Vojtěch Suda
Jan Jakob,https://www.psp.cz/sqw/detail.sqw?id=6687,Lukáš Hejduk
Miroslav Samaš,https://www.psp.cz/sqw/detail.sqw?id=6688,Antonín Merhaut
Miroslav Samaš,https://www.psp.cz/sqw/detail.sqw?id=6688,Ing. Pavlína Kuncová
Miroslav Samaš,https://www.psp.cz/sqw/detail.sqw?id=6688,Tomáš Horák
Mgr. Libor Hoppe,https://www.psp.cz/sqw/detail.sqw?id=6693,
"Ing. Jana Bačíková, MBA",https://www.psp.cz/sqw/detail.sqw?id=6719,Barbora Jägrová
"Ing. Jana Bačíková, MBA",https://www.psp.cz/sqw/detail.sqw?id=6719,Pavel Kotrba
"Ing. Jana Bačíková, MBA",https://www.psp.cz/sqw/detail.sqw?id=6719,Rostislav Kovařík
"Ing. Jana Bačíková, MBA",https://www.psp.cz/sqw/detail.sqw?id=6719,Zuzana Kupčíková
"Mgr. Jan Berki, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6722,Kateřina Jobbágy
"Mgr. Jan Berki, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6722,Pavel Trantina
"Mgr. Jan Berki, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6722,Sára Beránková
Mgr. Jana Berkovcová,https://www.psp.cz/sqw/detail.sqw?id=6723,EDUklinika s.r.o. - Mgr. Kateřina Valachová
Mgr. Jana Berkovcová,https://www.psp.cz/sqw/detail.sqw?id=6723,Jiří Doležal
Mgr. Jana Berkovcová,https://www.psp.cz/sqw/detail.sqw?id=6723,Jiří Kricnar
Mgr. Jana Berkovcová,https://www.psp.cz/sqw/detail.sqw?id=6723,Lukáš Luzar
"Eva Decroix, Ph.D., MBA, MPA",https://www.psp.cz/sqw/detail.sqw?id=6727,Andrea Čapková
"Eva Decroix, Ph.D., MBA, MPA",https://www.psp.cz/sqw/detail.sqw?id=6727,Michal Kopecký
Mgr. Ing. Lubomír Wenzl,https://www.psp.cz/sqw/detail.sqw?id=6730,Bc. Adriana Kaldová
Mgr. Ing. Lubomír Wenzl,https://www.psp.cz/sqw/detail.sqw?id=6730,"Ing. Bc. Kateřina Horáčková, DiS."
Mgr. Ing. Lubomír Wenzl,https://www.psp.cz/sqw/detail.sqw?id=6730,Michal Kopenec
"PhDr. Ivana Mádlová, Ph.D., MBA",https://www.psp.cz/sqw/detail.sqw?id=6732,Adam Tutter
"PhDr. Ivana Mádlová, Ph.D., MBA",https://www.psp.cz/sqw/detail.sqw?id=6732,Marek Verčimák
Mgr. Bc. Hubert Lang,https://www.psp.cz/sqw/detail.sqw?id=6738,Mgr. Jana Procházková
Mgr. Bc. Hubert Lang,https://www.psp.cz/sqw/detail.sqw?id=6738,Petr Vanka
Mgr. Robert Stržínek,https://www.psp.cz/sqw/detail.sqw?id=6743,Ing. Josef Matocha
Mgr. Robert Stržínek,https://www.psp.cz/sqw/detail.sqw?id=6743,Jakub Mikuš
Mgr. Robert Stržínek,https://www.psp.cz/sqw/detail.sqw?id=6743,Jana Irglová
Mgr. Robert Stržínek,https://www.psp.cz/sqw/detail.sqw?id=6743,Martina Reimerová
Mgr. Robert Stržínek,https://www.psp.cz/sqw/detail.sqw?id=6743,Petr Müller
Ing. Marie Pošarová,https://www.psp.cz/sqw/detail.sqw?id=6745,Irena Staňková
Ing. Marie Pošarová,https://www.psp.cz/sqw/detail.sqw?id=6745,Tomáš Doležal
Mgr. Josef Flek,https://www.psp.cz/sqw/detail.sqw?id=6750,Aleš Šenk
Mgr. Josef Flek,https://www.psp.cz/sqw/detail.sqw?id=6750,Anna Krojidlová
Mgr. Josef Flek,https://www.psp.cz/sqw/detail.sqw?id=6750,Antonín Vydra
Mgr. Josef Flek,https://www.psp.cz/sqw/detail.sqw?id=6750,Martin Vérteši
Mgr. Karel Haas,https://www.psp.cz/sqw/detail.sqw?id=6751,Ing. Kateřina Hašková
Mgr. Karel Haas,https://www.psp.cz/sqw/detail.sqw?id=6751,Ing. Petr Klimpl
Mgr. Karel Haas,https://www.psp.cz/sqw/detail.sqw?id=6751,Kristýna Kopecká
Mgr. Jana Hanzlíková,https://www.psp.cz/sqw/detail.sqw?id=6753,Kateřina Šunková Horáková
