poslanec,url,asistent
Ing. Vladimíra Lesenská,https://www.psp.cz/sqw/detail.sqw?id=5477,CORPTEC a.s. - Jiří Šitina
Ing. Vladimíra Lesenská,https://www.psp.cz/sqw/detail.sqw?id=5477,Zdeněk Kotouš
Mgr. Ivan Adamec,https://www.psp.cz/sqw/detail.sqw?id=5700,Kateřina Pokorná
Mgr. Ivan Adamec,https://www.psp.cz/sqw/detail.sqw?id=5700,Roman Toušek
"Ing. Jan Bureš, DBA",https://www.psp.cz/sqw/detail.sqw?id=5899,Bc. Kateřina Faltýnková
"Ing. Jan Bureš, DBA",https://www.psp.cz/sqw/detail.sqw?id=5899,Kristýna Kopecká
"Ing. Jan Bureš, DBA",https://www.psp.cz/sqw/detail.sqw?id=5899,Tomáš Grosser
Mgr. Josef Cogan,https://www.psp.cz/sqw/detail.sqw?id=5901,Ing. Miroslav Sazeček
Mgr. Josef Cogan,https://www.psp.cz/sqw/detail.sqw?id=5901,Lucie Krejčová
Mgr. Josef Cogan,https://www.psp.cz/sqw/detail.sqw?id=5901,Matěj Hlavatý
Mgr. Josef Cogan,https://www.psp.cz/sqw/detail.sqw?id=5901,Nataliya Kolomičenková
Mgr. Jana Černochová,https://www.psp.cz/sqw/detail.sqw?id=5903,Jana Jelínková
Mgr. Jana Černochová,https://www.psp.cz/sqw/detail.sqw?id=5903,Ladislav Vovesný
Mgr. Jana Černochová,https://www.psp.cz/sqw/detail.sqw?id=5903,Michal Veselý
Jaroslav Foldyna,https://www.psp.cz/sqw/detail.sqw?id=5911,EUROPE Visual Consulting - Michal Kraft
Jaroslav Foldyna,https://www.psp.cz/sqw/detail.sqw?id=5911,Ing. Dana Jirchářová
Jaroslav Foldyna,https://www.psp.cz/sqw/detail.sqw?id=5911,Miloš Černohorský
Jaroslav Foldyna,https://www.psp.cz/sqw/detail.sqw?id=5911,Milutin Ilic
Mgr. Petr Gazdík,https://www.psp.cz/sqw/detail.sqw?id=5914,Jáchym Růžička
Mgr. Petr Gazdík,https://www.psp.cz/sqw/detail.sqw?id=5914,Marek Smetana
Mgr. Petr Gazdík,https://www.psp.cz/sqw/detail.sqw?id=5914,Matěj Brýdl
"Ing. Radim Jirout, MBA",https://www.psp.cz/sqw/detail.sqw?id=5931,Voila s.r.o. - Ida Turayová
Mgr. Helena Langšádlová,https://www.psp.cz/sqw/detail.sqw?id=5943,Mgr. Hedvika Pánková Nejedlá
"JUDr. Pavel Staněk, MBA",https://www.psp.cz/sqw/detail.sqw?id=5968,Andrea Neťuková
"JUDr. Pavel Staněk, MBA",https://www.psp.cz/sqw/detail.sqw?id=5968,Kristýna Kopecká
"JUDr. Pavel Staněk, MBA",https://www.psp.cz/sqw/detail.sqw?id=5968,Petra Hučíková
Ing. Zbyněk Stanjura,https://www.psp.cz/sqw/detail.sqw?id=5969,Jana Kuchařová
Ing. Zbyněk Stanjura,https://www.psp.cz/sqw/detail.sqw?id=5969,Libuše Volfová
"Doc. MUDr. Bohuslav Svoboda, CSc.",https://www.psp.cz/sqw/detail.sqw?id=6007,Igor Bacharev
"Doc. MUDr. Bohuslav Svoboda, CSc.",https://www.psp.cz/sqw/detail.sqw?id=6007,Petra Kadlecová
"Prof. PhDr. Petr Fiala, Ph.D., LL.M.",https://www.psp.cz/sqw/detail.sqw?id=6074,Štěpán Hájek
"JUDr. Pavel Blažek, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6079,Barbora Jägrová
"JUDr. Pavel Blažek, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6079,HOPPE F Group s.r.o. - Mgr. Libor Hoppe
"JUDr. Pavel Blažek, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6079,Ing. Miroslav Tyl
"JUDr. Pavel Blažek, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6079,Mgr. Jonatan Hána
"JUDr. Pavel Blažek, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6079,Monika Švaříčková
Tomio Okamura,https://www.psp.cz/sqw/detail.sqw?id=6105,Oto Ledvinka
Tomio Okamura,https://www.psp.cz/sqw/detail.sqw?id=6105,Vladimír Lacko
"MVDr. Pavel Bělobrádek, Ph.D., MPA",https://www.psp.cz/sqw/detail.sqw?id=6138,Jan Novák
"MVDr. Pavel Bělobrádek, Ph.D., MPA",https://www.psp.cz/sqw/detail.sqw?id=6138,"MÁLEK & PARTNERS, s.r.o. - Gabriela Kloudová"
"MVDr. Pavel Bělobrádek, Ph.D., MPA",https://www.psp.cz/sqw/detail.sqw?id=6138,"MÁLEK & PARTNERS, s.r.o. - Roman Málek, MBA, MSc."
"MVDr. Pavel Bělobrádek, Ph.D., MPA",https://www.psp.cz/sqw/detail.sqw?id=6138,Stanislav Drašnar
"MVDr. Pavel Bělobrádek, Ph.D., MPA",https://www.psp.cz/sqw/detail.sqw?id=6138,Vendulka Štěpánová
Mgr. Stanislav Berkovec,https://www.psp.cz/sqw/detail.sqw?id=6143,Ing. Pavlína Kuncová
Mgr. Stanislav Berkovec,https://www.psp.cz/sqw/detail.sqw?id=6143,Ing. et Ing. Jaroslav Švehla
Mgr. Stanislav Berkovec,https://www.psp.cz/sqw/detail.sqw?id=6143,Marcela Melková
Mgr. Stanislav Berkovec,https://www.psp.cz/sqw/detail.sqw?id=6143,Rudolf Bílý
Ing. Markéta Pekarová Adamová,https://www.psp.cz/sqw/detail.sqw?id=6147,Kateřina Pastorková
Ing. Andrej Babiš,https://www.psp.cz/sqw/detail.sqw?id=6150,Darek Kysela
"PhDr. Marek Ženíšek, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6154,Anna Hulvertová
"PhDr. Marek Ženíšek, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6154,Miriam Faltová
"PhDr. Marek Ženíšek, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6154,Miroslav Hlaváč
"PhDr. Marek Ženíšek, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6154,Tomáš Jílek
"prof. Ing. Karel Rais, CSc., MBA",https://www.psp.cz/sqw/detail.sqw?id=6158,Ing. Lenka Smolíková
"prof. Ing. Karel Rais, CSc., MBA",https://www.psp.cz/sqw/detail.sqw?id=6158,JUDr. Ing. Mgr. Marek Hodulík
"prof. Ing. Karel Rais, CSc., MBA",https://www.psp.cz/sqw/detail.sqw?id=6158,JUDr. Veronika Kapras
"prof. Ing. Karel Rais, CSc., MBA",https://www.psp.cz/sqw/detail.sqw?id=6158,Petr Valkovič
"prof. Ing. Karel Rais, CSc., MBA",https://www.psp.cz/sqw/detail.sqw?id=6158,Veronika Stejskalová
"prof. Ing. Karel Rais, CSc., MBA",https://www.psp.cz/sqw/detail.sqw?id=6158,Vítězslav Klement
Mgr. Radek Vondráček,https://www.psp.cz/sqw/detail.sqw?id=6165,Ing. Ondřej Polák
Mgr. Radek Vondráček,https://www.psp.cz/sqw/detail.sqw?id=6165,Mgr. Jaroslava Sílešová
Mgr. Radek Vondráček,https://www.psp.cz/sqw/detail.sqw?id=6165,Mgr. Miroslav Michajlovič
Ing. Jan Volný,https://www.psp.cz/sqw/detail.sqw?id=6166,Jan Závodský
Ing. Jan Volný,https://www.psp.cz/sqw/detail.sqw?id=6166,Lenka Opavová
"prof. JUDr. Helena Válková, CSc.",https://www.psp.cz/sqw/detail.sqw?id=6168,JUDr. Veronika Kapras
"prof. JUDr. Helena Válková, CSc.",https://www.psp.cz/sqw/detail.sqw?id=6168,Kateřina Šunková Horáková
"prof. JUDr. Helena Válková, CSc.",https://www.psp.cz/sqw/detail.sqw?id=6168,Mgr. Matěj Dědina
"prof. JUDr. Helena Válková, CSc.",https://www.psp.cz/sqw/detail.sqw?id=6168,Nicole Soukupová
Ladislav Okleštěk,https://www.psp.cz/sqw/detail.sqw?id=6172,Aneta Benešová
Ladislav Okleštěk,https://www.psp.cz/sqw/detail.sqw?id=6172,Ing. Jaromír Hruban
Ladislav Okleštěk,https://www.psp.cz/sqw/detail.sqw?id=6172,JUDr. Vladimír Lichnovský
Ladislav Okleštěk,https://www.psp.cz/sqw/detail.sqw?id=6172,Mgr. Roman Drkula
Mgr. Nina Nováková,https://www.psp.cz/sqw/detail.sqw?id=6176,Coworking BOBR s.r.o. - Ing. Robert Pecha
Mgr. Nina Nováková,https://www.psp.cz/sqw/detail.sqw?id=6176,Lenka Shejbalová
Margita Balaštíková,https://www.psp.cz/sqw/detail.sqw?id=6177,Aleš Hlaváček
Margita Balaštíková,https://www.psp.cz/sqw/detail.sqw?id=6177,Mgr. Radim Holeček
Margita Balaštíková,https://www.psp.cz/sqw/detail.sqw?id=6177,Petr Müller
"Ing. Jan Bartošek, MPA",https://www.psp.cz/sqw/detail.sqw?id=6178,Jesika Kubičková
"Ing. Jan Bartošek, MPA",https://www.psp.cz/sqw/detail.sqw?id=6178,Mgr. Martina Pelikánová
"Ing. Jan Bartošek, MPA",https://www.psp.cz/sqw/detail.sqw?id=6178,Simon Dytrych
Mgr. Ondřej Benešík,https://www.psp.cz/sqw/detail.sqw?id=6179,Antonie Vaculíková
Mgr. Ondřej Benešík,https://www.psp.cz/sqw/detail.sqw?id=6179,Bc. Martin Schön
Mgr. Ondřej Benešík,https://www.psp.cz/sqw/detail.sqw?id=6179,Marie Richterová
Mgr. Ondřej Benešík,https://www.psp.cz/sqw/detail.sqw?id=6179,Mgr. Martin Svárovský
Mgr. Ondřej Benešík,https://www.psp.cz/sqw/detail.sqw?id=6179,Otakar Duchek
Mgr. Ondřej Benešík,https://www.psp.cz/sqw/detail.sqw?id=6179,Pavel Mimochodek
Mgr. Richard Brabec,https://www.psp.cz/sqw/detail.sqw?id=6184,Ing. Jakub Komárek
Mgr. Richard Brabec,https://www.psp.cz/sqw/detail.sqw?id=6184,Petra Roubíčková
Mgr. Richard Brabec,https://www.psp.cz/sqw/detail.sqw?id=6184,Simona Sedlářová
MUDr. Milan Brázdil,https://www.psp.cz/sqw/detail.sqw?id=6185,Mgr. Jana Pěkná
MUDr. Milan Brázdil,https://www.psp.cz/sqw/detail.sqw?id=6185,Mgr. Miloslav Tichý
Ing. Jaroslav Faltýnek,https://www.psp.cz/sqw/detail.sqw?id=6190,Aneta Benešová
Ing. Jaroslav Faltýnek,https://www.psp.cz/sqw/detail.sqw?id=6190,Ing. Jaromír Hruban
Ing. Jaroslav Faltýnek,https://www.psp.cz/sqw/detail.sqw?id=6190,Veronika Stejskalová
MUDr. Miloslav Janulík,https://www.psp.cz/sqw/detail.sqw?id=6201,Lukáš Makovec
Ing. Jaroslava Pokorná Jermanová,https://www.psp.cz/sqw/detail.sqw?id=6202,Marcela Melková
Ing. Jaroslava Pokorná Jermanová,https://www.psp.cz/sqw/detail.sqw?id=6202,Michaela Večeřová
Ing. Jaroslava Pokorná Jermanová,https://www.psp.cz/sqw/detail.sqw?id=6202,Pavel Dvořák
Ing. Jaroslava Pokorná Jermanová,https://www.psp.cz/sqw/detail.sqw?id=6202,PhDr. Stanislav Dvořák
Ing. Marian Jurečka,https://www.psp.cz/sqw/detail.sqw?id=6205,Kateřina Kováříková
Ing. Marian Jurečka,https://www.psp.cz/sqw/detail.sqw?id=6205,Ludmila Kopecká
MUDr. Vít Kaňkovský,https://www.psp.cz/sqw/detail.sqw?id=6207,Bc. Dagmar Hosová
MUDr. Vít Kaňkovský,https://www.psp.cz/sqw/detail.sqw?id=6207,Mgr. Jana Skalková
"MUDr. David Kasal, MHA",https://www.psp.cz/sqw/detail.sqw?id=6209,Daniel Vodák
"MUDr. David Kasal, MHA",https://www.psp.cz/sqw/detail.sqw?id=6209,Jaroslav Zavadil
"MUDr. David Kasal, MHA",https://www.psp.cz/sqw/detail.sqw?id=6209,Olga Šormová
"MUDr. David Kasal, MHA",https://www.psp.cz/sqw/detail.sqw?id=6209,Petra Lichorobiecová
"MUDr. David Kasal, MHA",https://www.psp.cz/sqw/detail.sqw?id=6209,Vilém Meduna
"MUDr. David Kasal, MHA",https://www.psp.cz/sqw/detail.sqw?id=6209,Štěpán Lisý
Ing. Martin Kolovratník,https://www.psp.cz/sqw/detail.sqw?id=6211,Lukáš Luzar
Ing. Martin Kolovratník,https://www.psp.cz/sqw/detail.sqw?id=6211,Zuzana Krištofová
Ing. Věra Kovářová,https://www.psp.cz/sqw/detail.sqw?id=6214,Jan Bartonička
Ing. Věra Kovářová,https://www.psp.cz/sqw/detail.sqw?id=6214,Mgr. Jitka Soukupová
Ing. Věra Kovářová,https://www.psp.cz/sqw/detail.sqw?id=6214,Patrik Kuba
"Ing. Roman Kubíček, Ph.D., MBA",https://www.psp.cz/sqw/detail.sqw?id=6215,Bc. Dagmar Dudková
"Ing. Roman Kubíček, Ph.D., MBA",https://www.psp.cz/sqw/detail.sqw?id=6215,Mgr. Viktor Lavička
"Ing. Roman Kubíček, Ph.D., MBA",https://www.psp.cz/sqw/detail.sqw?id=6215,Simona Sedlářová
"Ing. Roman Kubíček, Ph.D., MBA",https://www.psp.cz/sqw/detail.sqw?id=6215,Štěpán Stupčuk
Ing. Michal Kučera,https://www.psp.cz/sqw/detail.sqw?id=6216,Jana Jirušková
Ing. Michal Kučera,https://www.psp.cz/sqw/detail.sqw?id=6216,Markéta Vojanová
Ing. Michal Kučera,https://www.psp.cz/sqw/detail.sqw?id=6216,Vojtěch Vágner
Mgr. Jana Pastuchová,https://www.psp.cz/sqw/detail.sqw?id=6225,Kamila Hamáčková
Mgr. Jana Pastuchová,https://www.psp.cz/sqw/detail.sqw?id=6225,Klára Dubovská
Ing. Karel Tureček,https://www.psp.cz/sqw/detail.sqw?id=6240,Martin Štoll
Ing. Karel Tureček,https://www.psp.cz/sqw/detail.sqw?id=6240,Miroslav Ryba
Ing. Josef Kott,https://www.psp.cz/sqw/detail.sqw?id=6246,David Rožánek
Ing. Josef Kott,https://www.psp.cz/sqw/detail.sqw?id=6246,Kateřina Friedová
"prof. MUDr. Věra Adámková, CSc.",https://www.psp.cz/sqw/detail.sqw?id=6254,"Caroline Alberta Schiestl, MSc"
"prof. MUDr. Věra Adámková, CSc.",https://www.psp.cz/sqw/detail.sqw?id=6254,JUDr. Jana Svatoňová
"prof. MUDr. Věra Adámková, CSc.",https://www.psp.cz/sqw/detail.sqw?id=6254,Vladimír Broukal
"Mgr. Bc. Pavla Golasowská, DiS.",https://www.psp.cz/sqw/detail.sqw?id=6292,Ing. Bohuslav Niemiec
"Mgr. Bc. Pavla Golasowská, DiS.",https://www.psp.cz/sqw/detail.sqw?id=6292,Ing. Michal Jedlička
"Mgr. Bc. Pavla Golasowská, DiS.",https://www.psp.cz/sqw/detail.sqw?id=6292,Ing. Tomáš Barák
"Mgr. Bc. Pavla Golasowská, DiS.",https://www.psp.cz/sqw/detail.sqw?id=6292,Lenka Shejbalová
Ing. František Petrtýl,https://www.psp.cz/sqw/detail.sqw?id=6409,Pavel Dvořák
Ing. František Petrtýl,https://www.psp.cz/sqw/detail.sqw?id=6409,Svatopluk Čech
Ing. František Petrtýl,https://www.psp.cz/sqw/detail.sqw?id=6409,Tomáš Haspeklo
"Ing. et Ing. Jan Skopeček, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6418,Alice Šmídová
"Ing. et Ing. Jan Skopeček, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6418,Filip Šebesta
"Ing. et Ing. Jan Skopeček, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6418,Ing. Filip Emmer
"Ing. et Ing. Jan Skopeček, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6418,"Mgr. Filip Nekola, MPA"
"Mgr. Andrea Babišová, MBA",https://www.psp.cz/sqw/detail.sqw?id=6428,Lukáš Oprchalský
"Mgr. Andrea Babišová, MBA",https://www.psp.cz/sqw/detail.sqw?id=6428,Robert Vondrovic
Ing. Klára Dostálová,https://www.psp.cz/sqw/detail.sqw?id=6430,Martin Vodička
Ing. Klára Dostálová,https://www.psp.cz/sqw/detail.sqw?id=6430,Martin Zeman
Ing. Klára Dostálová,https://www.psp.cz/sqw/detail.sqw?id=6430,Mgr. Klára Carbová
"Mgr. Lenka Dražilová, MBA",https://www.psp.cz/sqw/detail.sqw?id=6431,Ing. Jiří Míšenský
"Mgr. Lenka Dražilová, MBA",https://www.psp.cz/sqw/detail.sqw?id=6431,Marie Bílková
"Mgr. Lenka Dražilová, MBA",https://www.psp.cz/sqw/detail.sqw?id=6431,Michaela Poláková
"Mgr. Lenka Dražilová, MBA",https://www.psp.cz/sqw/detail.sqw?id=6431,Nela Vyroubalová
"Mgr. Lenka Dražilová, MBA",https://www.psp.cz/sqw/detail.sqw?id=6431,Pavel Šmerda
"PhDr. Ivan Bartoš, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6433,Ivana Miklíková
"PhDr. Ivan Bartoš, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6433,Kristina Jochmannová
"PhDr. Ivan Bartoš, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6433,Tomáš Kopečný
"PhDr. Ivan Bartoš, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6433,Zuzana Petrůvová
Mgr. Martin Baxa,https://www.psp.cz/sqw/detail.sqw?id=6435,Linda Trefná Kryštofová
Mgr. Martin Baxa,https://www.psp.cz/sqw/detail.sqw?id=6435,Lukáš Tesař
Mgr. Martin Baxa,https://www.psp.cz/sqw/detail.sqw?id=6435,Tomáš Lehečka
Ing. Petr Beitl,https://www.psp.cz/sqw/detail.sqw?id=6436,Markéta Hozová
Ing. Petr Beitl,https://www.psp.cz/sqw/detail.sqw?id=6436,Mikuláš Halás
"Ing. Josef Bělica, Ph.D., MBA",https://www.psp.cz/sqw/detail.sqw?id=6437,Markéta Nowaková
"Ing. Josef Bělica, Ph.D., MBA",https://www.psp.cz/sqw/detail.sqw?id=6437,Mgr. et Mgr. Ivan Končický
Ing. Stanislav Blaha,https://www.psp.cz/sqw/detail.sqw?id=6438,Bc. Andrea Gomolová
Ing. Stanislav Blaha,https://www.psp.cz/sqw/detail.sqw?id=6438,Ivona Fišerová
Ing. Stanislav Blaha,https://www.psp.cz/sqw/detail.sqw?id=6438,Petr Střítežský
Ing. Stanislav Blaha,https://www.psp.cz/sqw/detail.sqw?id=6438,Richard Beran
Mgr. Jaroslav Bžoch,https://www.psp.cz/sqw/detail.sqw?id=6441,Aneta Benešová
Mgr. Jaroslav Bžoch,https://www.psp.cz/sqw/detail.sqw?id=6441,Majid Shamas Toma
Mgr. Jaroslav Bžoch,https://www.psp.cz/sqw/detail.sqw?id=6441,Tomáš Horák
MUDr. Jaroslav Dvořák,https://www.psp.cz/sqw/detail.sqw?id=6445,Anna Stodůlková
MUDr. Jaroslav Dvořák,https://www.psp.cz/sqw/detail.sqw?id=6445,Lenka Zumrová
MUDr. Kamal Farhan,https://www.psp.cz/sqw/detail.sqw?id=6447,Alena Křišťanová
MUDr. Kamal Farhan,https://www.psp.cz/sqw/detail.sqw?id=6447,Kristýna Berková
Mgr. Milan Feranec,https://www.psp.cz/sqw/detail.sqw?id=6448,Jaroslava Hustáková
Mgr. Milan Feranec,https://www.psp.cz/sqw/detail.sqw?id=6448,Svatopluk Binder
Ing. Stanislav Fridrich,https://www.psp.cz/sqw/detail.sqw?id=6451,Ing. Monika Polenová
Ing. Stanislav Fridrich,https://www.psp.cz/sqw/detail.sqw?id=6451,JUDr. Radim Vicherek
"PhDr. Ing. Mgr. Jan Hrnčíř, MBA, LL.M.",https://www.psp.cz/sqw/detail.sqw?id=6455,Ing. Jiří Rokos
"PhDr. Ing. Mgr. Jan Hrnčíř, MBA, LL.M.",https://www.psp.cz/sqw/detail.sqw?id=6455,Irena Staňková
"PhDr. Ing. Mgr. Jan Hrnčíř, MBA, LL.M.",https://www.psp.cz/sqw/detail.sqw?id=6455,"Mgr. Libor Bláha, MBA"
"PhDr. Ing. Mgr. Jan Hrnčíř, MBA, LL.M.",https://www.psp.cz/sqw/detail.sqw?id=6455,"Mgr. Petra Svedíková Vávrová, MBA"
Ing. Eva Fialová,https://www.psp.cz/sqw/detail.sqw?id=6457,Ing. Jakub Komárek
Ing. Eva Fialová,https://www.psp.cz/sqw/detail.sqw?id=6457,Robert Vondrovic
Ing. Eva Fialová,https://www.psp.cz/sqw/detail.sqw?id=6457,WOODRACO s.r.o. - Igor Babík
"prof. Ing. Ivan Jáč, CSc.",https://www.psp.cz/sqw/detail.sqw?id=6458,Mgr. Barbora Vrbová Mládková
Mgr. Jakub Janda,https://www.psp.cz/sqw/detail.sqw?id=6459,Jiří Adamec
Mgr. Jakub Janda,https://www.psp.cz/sqw/detail.sqw?id=6459,Petr Pešek
Mgr. Jakub Janda,https://www.psp.cz/sqw/detail.sqw?id=6459,Vladimír Maryška
Ing. Aleš Juchelka,https://www.psp.cz/sqw/detail.sqw?id=6463,Matěj Marták
Ing. Aleš Juchelka,https://www.psp.cz/sqw/detail.sqw?id=6463,Michal Zaydlar
Ing. Aleš Juchelka,https://www.psp.cz/sqw/detail.sqw?id=6463,Petr Müller
Ing. Jana Krutáková,https://www.psp.cz/sqw/detail.sqw?id=6466,Anna-Marie Houser
Ing. Jana Krutáková,https://www.psp.cz/sqw/detail.sqw?id=6466,Barbora Tomčalová
Mgr. Ing. Taťána Malá,https://www.psp.cz/sqw/detail.sqw?id=6468,Klára Dubovská
Mgr. Ing. Taťána Malá,https://www.psp.cz/sqw/detail.sqw?id=6468,Mgr. Barbora Rázga
Mgr. Ing. Taťána Malá,https://www.psp.cz/sqw/detail.sqw?id=6468,Natálie Zachariášová
Mgr. Ing. Taťána Malá,https://www.psp.cz/sqw/detail.sqw?id=6468,Roman Filip
Karla Maříková,https://www.psp.cz/sqw/detail.sqw?id=6469,Ing. Jaroslav Holík
Karla Maříková,https://www.psp.cz/sqw/detail.sqw?id=6469,Michal Pála
Karla Maříková,https://www.psp.cz/sqw/detail.sqw?id=6469,PavTomSoft s.r.o. - Ing. Pavel Jelínek
Mgr. Jana Mračková Vildumetzová,https://www.psp.cz/sqw/detail.sqw?id=6471,Gabriela Dostálová
Mgr. Jana Mračková Vildumetzová,https://www.psp.cz/sqw/detail.sqw?id=6471,PhDr. Andrea Patočková
Mgr. Jana Mračková Vildumetzová,https://www.psp.cz/sqw/detail.sqw?id=6471,Vojtěch Matoušek
"PhDr. Olga Richterová, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6473,Katarína Ryšavá
Ing. Zuzana Ožanová,https://www.psp.cz/sqw/detail.sqw?id=6474,Daniela Karasová
Ing. Zuzana Ožanová,https://www.psp.cz/sqw/detail.sqw?id=6474,Ing. Ludmila Nutilová
Ing. Zuzana Ožanová,https://www.psp.cz/sqw/detail.sqw?id=6474,Jaroslava Hustáková
Ing. Zuzana Ožanová,https://www.psp.cz/sqw/detail.sqw?id=6474,Kateřina Šunková Horáková
Ing. Zuzana Ožanová,https://www.psp.cz/sqw/detail.sqw?id=6474,Michaela Poláková
Ing. Zuzana Ožanová,https://www.psp.cz/sqw/detail.sqw?id=6474,Monika Polenová
Ing. Monika Oborná,https://www.psp.cz/sqw/detail.sqw?id=6475,Jiří Doležal
Ing. Monika Oborná,https://www.psp.cz/sqw/detail.sqw?id=6475,Mgr. David Rožánek
Ing. Monika Oborná,https://www.psp.cz/sqw/detail.sqw?id=6475,Šárka Vostálová
"Mgr. et Mgr. Jakub Michálek, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6477,"Kristián Sušer, 3.3.2025"
"Mgr. et Mgr. Jakub Michálek, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6477,Mikuláš Ferjenčík
Bc. Lucie Šafránková,https://www.psp.cz/sqw/detail.sqw?id=6479,Creative Media Group s.r.o. - Akop Chodžajan
Bc. Lucie Šafránková,https://www.psp.cz/sqw/detail.sqw?id=6479,Jaroslav Novák
Bc. Lucie Šafránková,https://www.psp.cz/sqw/detail.sqw?id=6479,Karel Cholek
Bc. Lucie Šafránková,https://www.psp.cz/sqw/detail.sqw?id=6479,Tomáš Doležal
"prof. MUDr. Vlastimil Válek, CSc., MBA, EBIR",https://www.psp.cz/sqw/detail.sqw?id=6482,Jana Pleyerová
"prof. MUDr. Vlastimil Válek, CSc., MBA, EBIR",https://www.psp.cz/sqw/detail.sqw?id=6482,Jitka Halouzková
"prof. MUDr. Vlastimil Válek, CSc., MBA, EBIR",https://www.psp.cz/sqw/detail.sqw?id=6482,Mgr. Andrea Lukáčová
David Štolpa,https://www.psp.cz/sqw/detail.sqw?id=6484,Ing. František Pokorný
David Štolpa,https://www.psp.cz/sqw/detail.sqw?id=6484,Libor Valenta
David Štolpa,https://www.psp.cz/sqw/detail.sqw?id=6484,Petr Štejdýř
David Štolpa,https://www.psp.cz/sqw/detail.sqw?id=6484,Vítězslav Klement
Ing. Vojtěch Munzar,https://www.psp.cz/sqw/detail.sqw?id=6486,Filip Šebesta
Ing. Vojtěch Munzar,https://www.psp.cz/sqw/detail.sqw?id=6486,Ing. Andrea Kuncová
Ing. Vojtěch Munzar,https://www.psp.cz/sqw/detail.sqw?id=6486,Magdaléna Slaná
Ing. Patrik Nacher,https://www.psp.cz/sqw/detail.sqw?id=6487,Kristýna Jandová
Ing. Patrik Nacher,https://www.psp.cz/sqw/detail.sqw?id=6487,Mgr. Miroslav Zeman
Ing. Patrik Nacher,https://www.psp.cz/sqw/detail.sqw?id=6487,Veronika Miličková
Ing. Petr Vrána,https://www.psp.cz/sqw/detail.sqw?id=6490,Aneta Benešová
