poslanec,url,asistent
Tomáš Dubský,https://www.psp.cz/sqw/detail.sqw?id=6728,
Mgr. Aleš Dufek,https://www.psp.cz/sqw/detail.sqw?id=6729,Eva Bendová
MUDr. Jaroslav Dvořák,https://www.psp.cz/sqw/detail.sqw?id=6445,Lenka Zumrová
Martin Exner,https://www.psp.cz/sqw/detail.sqw?id=6747,
Ing. Jaroslav Faltýnek,https://www.psp.cz/sqw/detail.sqw?id=6190,
MUDr. Kamal Farhan,https://www.psp.cz/sqw/detail.sqw?id=6447,
Mgr. Jan Farský,https://www.psp.cz/sqw/detail.sqw?id=5909,Jan Nešpor
Mgr. Jan Farský,https://www.psp.cz/sqw/detail.sqw?id=5909,Jan Pekárek
Mgr. Milan Feranec,https://www.psp.cz/sqw/detail.sqw?id=6448,Jaroslava Hustáková
Mgr. Milan Feranec,https://www.psp.cz/sqw/detail.sqw?id=6448,Mgr. Miloslav Tichý
"Prof. PhDr. Petr Fiala, Ph.D., LL.M.",https://www.psp.cz/sqw/detail.sqw?id=6074,Petra Fojtíková
Ing. Radim Fiala,https://www.psp.cz/sqw/detail.sqw?id=5459,Radovan Moudrý
Ing. Radim Fiala,https://www.psp.cz/sqw/detail.sqw?id=5459,Václav Koudelka
Ing. Eva Fialová,https://www.psp.cz/sqw/detail.sqw?id=6457,Igor Babík
PharmDr. Petr Fifka,https://www.psp.cz/sqw/detail.sqw?id=6748,
Romana Fischerová,https://www.psp.cz/sqw/detail.sqw?id=6749,
Mgr. Josef Flek,https://www.psp.cz/sqw/detail.sqw?id=6750,
Jaroslav Foldyna,https://www.psp.cz/sqw/detail.sqw?id=5911,
Ing. Stanislav Fridrich,https://www.psp.cz/sqw/detail.sqw?id=6451,
Mgr. Petr Gazdík,https://www.psp.cz/sqw/detail.sqw?id=5914,Marek Smetana
"Mgr. Bc. Pavla Golasowská, DiS.",https://www.psp.cz/sqw/detail.sqw?id=6292,Lenka Shejbalová
Mgr. Karel Haas,https://www.psp.cz/sqw/detail.sqw?id=6751,Kristýna Kopecká
Ing. Jiří Hájek,https://www.psp.cz/sqw/detail.sqw?id=6798,
Mgr. Martin Hájek,https://www.psp.cz/sqw/detail.sqw?id=6752,PhDr. Mgr. Dušan Kalášek
Mgr. Jana Hanzlíková,https://www.psp.cz/sqw/detail.sqw?id=6753,
"Mgr. Matěj Ondřej Havel, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6754,Bc. Dominik Rašek
"Mgr. Matěj Ondřej Havel, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6754,Mgr. Jakub Sofka
"doc. Ing. Karel Havlíček, Ph.D., MBA",https://www.psp.cz/sqw/detail.sqw?id=6621,
Ing. Jiří Havránek,https://www.psp.cz/sqw/detail.sqw?id=6755,Jiří Ďurovič
Ing. Jiří Havránek,https://www.psp.cz/sqw/detail.sqw?id=6755,Richard Beran
Mgr. Tomáš Helebrant,https://www.psp.cz/sqw/detail.sqw?id=6756,
Mgr. Šimon Heller,https://www.psp.cz/sqw/detail.sqw?id=6757,Jan Martínek
Mgr. Šimon Heller,https://www.psp.cz/sqw/detail.sqw?id=6757,Veronika Šmídová
"PhDr. Igor Hendrych, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6758,Mgr. Zdeňka Pikner
Jan Hofmann,https://www.psp.cz/sqw/detail.sqw?id=6759,
Ing. Radim Holiš,https://www.psp.cz/sqw/detail.sqw?id=6760,Kateřina Šupová
Ing. Radim Holiš,https://www.psp.cz/sqw/detail.sqw?id=6760,Petr Müller
"PhDr. Jiří Horák, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6803,Jan Stolar
"PhDr. Ing. Mgr. Jan Hrnčíř, MBA, LL.M.",https://www.psp.cz/sqw/detail.sqw?id=6455,
"prof. Ing. Ivan Jáč, CSc.",https://www.psp.cz/sqw/detail.sqw?id=6458,Mgr. Barbora Vrbová Mládková
Jan Jakob,https://www.psp.cz/sqw/detail.sqw?id=6687,Lukáš Hejduk
Bc. Jakub Janda,https://www.psp.cz/sqw/detail.sqw?id=6459,Jiří Adamec
Bc. Jakub Janda,https://www.psp.cz/sqw/detail.sqw?id=6459,Petr Pešek
Bc. Jakub Janda,https://www.psp.cz/sqw/detail.sqw?id=6459,Vladimír Maryška
MUDr. Miloslav Janulík,https://www.psp.cz/sqw/detail.sqw?id=6201,
Mgr. Marie Jílková,https://www.psp.cz/sqw/detail.sqw?id=6764,Ludmila Kopecká
Ing. Aleš Juchelka,https://www.psp.cz/sqw/detail.sqw?id=6463,
Ing. Marian Jurečka,https://www.psp.cz/sqw/detail.sqw?id=6205,Ludmila Kopecká
MUDr. Vít Kaňkovský,https://www.psp.cz/sqw/detail.sqw?id=6207,Mgr. Jana Skalková
"MUDr. David Kasal, MHA",https://www.psp.cz/sqw/detail.sqw?id=6209,
JUDr. Pavel Kašník,https://www.psp.cz/sqw/detail.sqw?id=6765,Mgr. Michal Pátek
Mgr. Zdeněk Kettner,https://www.psp.cz/sqw/detail.sqw?id=6773,
Mgr. Pavel Klíma,https://www.psp.cz/sqw/detail.sqw?id=6774,Martin Vokatý
Mgr. Pavel Klíma,https://www.psp.cz/sqw/detail.sqw?id=6774,Milena Kothbauerová
Lenka Knechtová,https://www.psp.cz/sqw/detail.sqw?id=6775,Jana Lancůchová
Lenka Knechtová,https://www.psp.cz/sqw/detail.sqw?id=6775,Michal Kopenec
Lenka Knechtová,https://www.psp.cz/sqw/detail.sqw?id=6775,Vítězslav Klement
Mgr. Jiří Kobza,https://www.psp.cz/sqw/detail.sqw?id=6503,Josef Nerušil
Mgr. Jiří Kobza,https://www.psp.cz/sqw/detail.sqw?id=6503,Tomáš Doležal
Mgr. Jiří Kobza,https://www.psp.cz/sqw/detail.sqw?id=6503,Zdeněk Jung
Klára Kocmanová,https://www.psp.cz/sqw/detail.sqw?id=6776,Anna Doová
Klára Kocmanová,https://www.psp.cz/sqw/detail.sqw?id=6776,Jana Brožová
"doc. JUDr. Michael Kohajda, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6777,
"Mgr. Tomáš Kohoutek, MBA",https://www.psp.cz/sqw/detail.sqw?id=6506,
Mgr. Ondřej Kolář,https://www.psp.cz/sqw/detail.sqw?id=6799,
Ing. Martin Kolovratník,https://www.psp.cz/sqw/detail.sqw?id=6211,Lukáš Luzar
Radek Koten,https://www.psp.cz/sqw/detail.sqw?id=6508,JUDr. Petr Paul
Radek Koten,https://www.psp.cz/sqw/detail.sqw?id=6508,Lucie Nováková
Ing. Josef Kott,https://www.psp.cz/sqw/detail.sqw?id=6246,Kateřina Friedová
Ing. Věra Kovářová,https://www.psp.cz/sqw/detail.sqw?id=6214,
Ing. Václav Král,https://www.psp.cz/sqw/detail.sqw?id=6800,
Robert Králíček,https://www.psp.cz/sqw/detail.sqw?id=6509,Barbora Kořanová
Mgr. Karel Krejza,https://www.psp.cz/sqw/detail.sqw?id=6510,Mgr. Pavel Kozdera
Mgr. Karel Krejza,https://www.psp.cz/sqw/detail.sqw?id=6510,PhDr. Jaroslav Vlach
Ing. Jana Krutáková,https://www.psp.cz/sqw/detail.sqw?id=6466,Anna - Marie Houserová
Ing. Jana Krutáková,https://www.psp.cz/sqw/detail.sqw?id=6466,Veronika Souayeh
"Ing. Roman Kubíček, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6215,
Ing. Jan Kubík,https://www.psp.cz/sqw/detail.sqw?id=6511,
Ing. Michal Kučera,https://www.psp.cz/sqw/detail.sqw?id=6216,Jana Jirušková
Ing. Michal Kučera,https://www.psp.cz/sqw/detail.sqw?id=6216,Markéta Vojanová
Ing. Michal Kučera,https://www.psp.cz/sqw/detail.sqw?id=6216,Vojtěch Vágner
Jan Kuchař,https://www.psp.cz/sqw/detail.sqw?id=6735,Jitka Ettler Štěpánková
Jan Kuchař,https://www.psp.cz/sqw/detail.sqw?id=6735,Petr Nutil
Ing. Martin Kukla,https://www.psp.cz/sqw/detail.sqw?id=6736,Jan Závodský
Mgr. Martin Kupka,https://www.psp.cz/sqw/detail.sqw?id=6538,Richard Beran
Mgr. Jan Lacina,https://www.psp.cz/sqw/detail.sqw?id=6737,
Mgr. Bc. Hubert Lang,https://www.psp.cz/sqw/detail.sqw?id=6738,Ing. Klára Česká
Mgr. Helena Langšádlová,https://www.psp.cz/sqw/detail.sqw?id=5943,Matěj Husák
Mgr. Helena Langšádlová,https://www.psp.cz/sqw/detail.sqw?id=5943,Miloš Ulrich
Ing. Vladimíra Lesenská,https://www.psp.cz/sqw/detail.sqw?id=5477,
Petr Letocha,https://www.psp.cz/sqw/detail.sqw?id=6739,
Mgr. Martina Lisová,https://www.psp.cz/sqw/detail.sqw?id=6778,
Ing. Petr Liška,https://www.psp.cz/sqw/detail.sqw?id=6734,
"Mgr. Ondřej Lochman, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6779,
"PhDr. Ivana Mádlová, Ph.D., MBA",https://www.psp.cz/sqw/detail.sqw?id=6732,Dominik Schejbal
"PhDr. Ivana Mádlová, Ph.D., MBA",https://www.psp.cz/sqw/detail.sqw?id=6732,Vladimíra Jandová
"JUDr. Martin Major, MBA",https://www.psp.cz/sqw/detail.sqw?id=6733,
Mgr. Ing. Taťána Malá,https://www.psp.cz/sqw/detail.sqw?id=6468,Roman Filip
Karla Maříková,https://www.psp.cz/sqw/detail.sqw?id=6469,Ing. Jaroslav Holík
Karla Maříková,https://www.psp.cz/sqw/detail.sqw?id=6469,Michal Pála
MUDr. Jiří Mašek,https://www.psp.cz/sqw/detail.sqw?id=6534,Jiří Doležal
Mgr. Lubomír Metnar,https://www.psp.cz/sqw/detail.sqw?id=6544,
Mgr. et Mgr. Jakub Michálek,https://www.psp.cz/sqw/detail.sqw?id=6477,Mgr. Kristýna Plašilová
Mgr. et Mgr. Jakub Michálek,https://www.psp.cz/sqw/detail.sqw?id=6477,Mgr. Martin Štancl
Mgr. Jana Mračková Vildumetzová,https://www.psp.cz/sqw/detail.sqw?id=6471,Gabriela Dostálová
Mgr. Jana Mračková Vildumetzová,https://www.psp.cz/sqw/detail.sqw?id=6471,PhDr. Andrea Patočková
Mgr. Jana Mračková Vildumetzová,https://www.psp.cz/sqw/detail.sqw?id=6471,Vojtěch Matoušek
Ing. Tomáš Müller,https://www.psp.cz/sqw/detail.sqw?id=6772,Tomáš Nakládal
Ing. Vojtěch Munzar,https://www.psp.cz/sqw/detail.sqw?id=6486,Ing. Andrea Kuncová
Ing. Patrik Nacher,https://www.psp.cz/sqw/detail.sqw?id=6487,Veronika Miličková
"Ing. Hana Naiclerová, MBA",https://www.psp.cz/sqw/detail.sqw?id=6771,Jakub Čech
"Bc. Jiří Navrátil, MBA",https://www.psp.cz/sqw/detail.sqw?id=6801,
"MUDr. Zdenka Němečková Crkvenjaš, MBA",https://www.psp.cz/sqw/detail.sqw?id=6804,Michal Sochor
"lic. Marek Novák, MBA",https://www.psp.cz/sqw/detail.sqw?id=6533,
Mgr. Nina Nováková,https://www.psp.cz/sqw/detail.sqw?id=6176,Hedvika Pánková Nejedlá
Mgr. Nina Nováková,https://www.psp.cz/sqw/detail.sqw?id=6176,Ing. Robert Pecha
Mgr. Nina Nováková,https://www.psp.cz/sqw/detail.sqw?id=6176,Lenka Shejbalová
Ing. et Ing. Miloš Nový,https://www.psp.cz/sqw/detail.sqw?id=6768,Miroslav Hlaváč
Ing. Monika Oborná,https://www.psp.cz/sqw/detail.sqw?id=6475,Jiří Doležal
Ing. Monika Oborná,https://www.psp.cz/sqw/detail.sqw?id=6475,Mgr. David Rožánek
Ing. Monika Oborná,https://www.psp.cz/sqw/detail.sqw?id=6475,Šárka Vostálová
Mgr. Hayato Okamura,https://www.psp.cz/sqw/detail.sqw?id=6769,
Tomio Okamura,https://www.psp.cz/sqw/detail.sqw?id=6105,Oto Ledvinka
Ladislav Okleštěk,https://www.psp.cz/sqw/detail.sqw?id=6172,Ing. Jaromír Hruban
Ladislav Okleštěk,https://www.psp.cz/sqw/detail.sqw?id=6172,JUDr. Vladimír Lichnovský
Mgr. Eliška Olšáková,https://www.psp.cz/sqw/detail.sqw?id=6766,
Ing. Michaela Opltová,https://www.psp.cz/sqw/detail.sqw?id=6767,
Renata Oulehlová,https://www.psp.cz/sqw/detail.sqw?id=6770,
Ing. Zuzana Ožanová,https://www.psp.cz/sqw/detail.sqw?id=6474,
Mgr. Jana Pastuchová,https://www.psp.cz/sqw/detail.sqw?id=6225,
Ing. Markéta Pekarová Adamová,https://www.psp.cz/sqw/detail.sqw?id=6147,Kateřina Řežábková
"Ing. Berenika Peštová, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6780,
Ing. František Petrtýl,https://www.psp.cz/sqw/detail.sqw?id=6409,Tomáš Haspeklo
"MUDr. Tom Philipp, Ph.D., MBA",https://www.psp.cz/sqw/detail.sqw?id=6555,
Mgr. Ing. Pavla Pivoňka Vaňková,https://www.psp.cz/sqw/detail.sqw?id=6762,Ing. Jiří Falout
Ing. Jaroslava Pokorná Jermanová,https://www.psp.cz/sqw/detail.sqw?id=6202,Hana Konopová
Ing. Jaroslava Pokorná Jermanová,https://www.psp.cz/sqw/detail.sqw?id=6202,Marcela Dudková
Ing. Marie Pošarová,https://www.psp.cz/sqw/detail.sqw?id=6745,Irena Staňková
Ing. Marie Pošarová,https://www.psp.cz/sqw/detail.sqw?id=6745,Tomáš Doležal
Mgr. Lucie Potůčková,https://www.psp.cz/sqw/detail.sqw?id=6746,
David Pražák,https://www.psp.cz/sqw/detail.sqw?id=6527,Adéla Říhová
David Pražák,https://www.psp.cz/sqw/detail.sqw?id=6527,Petra Plachá
David Pražák,https://www.psp.cz/sqw/detail.sqw?id=6527,Tomáš Haspeklo
Bc. Petra Quittová,https://www.psp.cz/sqw/detail.sqw?id=6761,Aneta Vondrová
"prof. Ing. Karel Rais, CSc., MBA",https://www.psp.cz/sqw/detail.sqw?id=6158,Jana Lancůchová
Mgr. Vít Rakušan,https://www.psp.cz/sqw/detail.sqw?id=6524,Adam Volt
Mgr. Vít Rakušan,https://www.psp.cz/sqw/detail.sqw?id=6524,Filip Reinöhl
Mgr. Vít Rakušan,https://www.psp.cz/sqw/detail.sqw?id=6524,Renáta Ersébet Németh
"PhDr. Michael Rataj, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6781,
Michal Ratiborský,https://www.psp.cz/sqw/detail.sqw?id=6523,
Mgr. Bc. et Bc. et Bc. Jan Richter,https://www.psp.cz/sqw/detail.sqw?id=6500,
"PhDr. Olga Richterová, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6473,Mgr. Soňa Pohanková
"PhDr. Olga Richterová, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6473,Zuzana Freitas Lopesová
Radek Rozvoral,https://www.psp.cz/sqw/detail.sqw?id=6521,
Ing. Pavel Růžička,https://www.psp.cz/sqw/detail.sqw?id=6520,Jiřina Tinková
Ing. Pavel Růžička,https://www.psp.cz/sqw/detail.sqw?id=6520,Miroslav Matějka
Ing. Drahoslav Ryba,https://www.psp.cz/sqw/detail.sqw?id=6782,
"lic. Petr Sadovský, MBA",https://www.psp.cz/sqw/detail.sqw?id=6518,Jiří Doležal
Mgr. Rudolf Salvetr,https://www.psp.cz/sqw/detail.sqw?id=6744,
"JUDr. Alena Schillerová, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6545,
MUDr. Jan Síla,https://www.psp.cz/sqw/detail.sqw?id=6783,
"Ing. et Ing. Jan Skopeček, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6418,
Mgr. Karel Sládeček,https://www.psp.cz/sqw/detail.sqw?id=6740,
Jiří Slavík,https://www.psp.cz/sqw/detail.sqw?id=6741,
Ing. Karel Smetana,https://www.psp.cz/sqw/detail.sqw?id=6742,Bc. Václav Pavliš
Ing. Karel Smetana,https://www.psp.cz/sqw/detail.sqw?id=6742,Marek Voštinka
"JUDr. Pavel Staněk, MBA",https://www.psp.cz/sqw/detail.sqw?id=5968,Adam Lukaštík
"JUDr. Pavel Staněk, MBA",https://www.psp.cz/sqw/detail.sqw?id=5968,Kristýna Kopecká
Ing. Zbyněk Stanjura,https://www.psp.cz/sqw/detail.sqw?id=5969,Jana Kuchařová
Ing. Zbyněk Stanjura,https://www.psp.cz/sqw/detail.sqw?id=5969,Libuše Volfová
Ing. Jiří Strýček,https://www.psp.cz/sqw/detail.sqw?id=6515,Petr Müller
Mgr. Robert Stržínek,https://www.psp.cz/sqw/detail.sqw?id=6743,
"Doc. MUDr. Bohuslav Svoboda, CSc.",https://www.psp.cz/sqw/detail.sqw?id=6007,Vojtěch Ruso
"Doc. MUDr. Bohuslav Svoboda, CSc.",https://www.psp.cz/sqw/detail.sqw?id=6007,Václav Smolka
"MgA. Pavel Svoboda, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6802,
Bc. Lucie Šafránková,https://www.psp.cz/sqw/detail.sqw?id=6479,Akop Chodžajan
Bc. Lucie Šafránková,https://www.psp.cz/sqw/detail.sqw?id=6479,Karel Cholek
Bc. Lucie Šafránková,https://www.psp.cz/sqw/detail.sqw?id=6479,Tomáš Doležal
Mgr. Michaela Šebelová,https://www.psp.cz/sqw/detail.sqw?id=6763,
"Mgr. Bc. David Šimek, MBA",https://www.psp.cz/sqw/detail.sqw?id=6784,Martin Tománek
"prof. MUDr. Julius Špičák, CSc.",https://www.psp.cz/sqw/detail.sqw?id=6505,
MUDr. Iveta Štefanová,https://www.psp.cz/sqw/detail.sqw?id=6785,Miloslav Rozner
MUDr. Iveta Štefanová,https://www.psp.cz/sqw/detail.sqw?id=6785,Patricia Sittingerová
David Štolpa,https://www.psp.cz/sqw/detail.sqw?id=6484,
MUDr. Róbert Teleky,https://www.psp.cz/sqw/detail.sqw?id=6786,Eva Bendová
Ing. Antonín Tesařík,https://www.psp.cz/sqw/detail.sqw?id=5332,
Ing. Karel Tureček,https://www.psp.cz/sqw/detail.sqw?id=6240,Martin Štoll
"Ing. Libor Turek, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6787,PhDr. Jaroslav Vlach
"Ing. Libor Turek, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6787,Renata Svatošová
Ing. Barbora Urbanová,https://www.psp.cz/sqw/detail.sqw?id=6788,Adriana Chochelová
"prof. MUDr. Vlastimil Válek, CSc., MBA, EBIR",https://www.psp.cz/sqw/detail.sqw?id=6482,
"prof. JUDr. Helena Válková, CSc.",https://www.psp.cz/sqw/detail.sqw?id=6168,Kateřina Šunková Horáková
Ing. Radovan Vích,https://www.psp.cz/sqw/detail.sqw?id=6495,Vladimíra Bondarenková
Ing. Lukáš Vlček,https://www.psp.cz/sqw/detail.sqw?id=6789,Petr Vybíral
Mgr. Milada Voborská,https://www.psp.cz/sqw/detail.sqw?id=6790,
"Ing. Viktor Vojtko, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6791,
Ing. Jan Volný,https://www.psp.cz/sqw/detail.sqw?id=6166,Jan Závodský
Ing. Jan Volný,https://www.psp.cz/sqw/detail.sqw?id=6166,Lenka Opavová
"Ing. Vít Vomáčka, MBA",https://www.psp.cz/sqw/detail.sqw?id=6792,
Mgr. Radek Vondráček,https://www.psp.cz/sqw/detail.sqw?id=6165,Mgr. Miroslav Michajlovič
"prof. Ing. Ivo Vondrák, CSc.",https://www.psp.cz/sqw/detail.sqw?id=6492,
Ing. Petr Vrána,https://www.psp.cz/sqw/detail.sqw?id=6490,
Mgr. Marek Výborný,https://www.psp.cz/sqw/detail.sqw?id=6513,Mgr. Josef Wolf
Mgr. Ing. Lubomír Wenzl,https://www.psp.cz/sqw/detail.sqw?id=6730,Jana Lancůchová
Mgr. Ing. Lubomír Wenzl,https://www.psp.cz/sqw/detail.sqw?id=6730,Michal Kopenec
Milan Wenzl,https://www.psp.cz/sqw/detail.sqw?id=6731,
Mgr. Renáta Zajíčková,https://www.psp.cz/sqw/detail.sqw?id=6793,
Ing. Miroslav Zborovský,https://www.psp.cz/sqw/detail.sqw?id=6794,
MUDr. Vladimír Zlínský,https://www.psp.cz/sqw/detail.sqw?id=6795,Irena Staňková
Michal Zuna,https://www.psp.cz/sqw/detail.sqw?id=6796,Anna Teturová
Michal Zuna,https://www.psp.cz/sqw/detail.sqw?id=6796,Markéta Pečenková
"PhDr. Pavel Žáček, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=5226,Jiří Kozák
"PhDr. Pavel Žáček, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=5226,Lucie Včeláková
"PhDr. Marek Ženíšek, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6154,
